route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19695,1,1622822,316 North Salina - Electronics Pk - Destiny USA,,0,255581,138394,0,0
19695,1,1622821,316 North Salina - Electronics Pk,,0,255582,138393,0,0
19695,1,1622857,116 North Salina to Hub,,1,255583,138408,0,0
19695,1,1622858,116 North Salina to Hub,,1,255586,138408,0,0
19695,1,1622840,216 North Salina to Hub,,1,255575,138405,0,0
19695,1,1622859,16 North Salina to Hub,,1,255574,138409,0,0
19695,1,1622841,216 North Salina to Hub,,1,255583,138405,0,0
19695,1,1622860,16 North Salina to Hub,,1,255573,138409,0,0
19695,1,1622861,16 North Salina to Hub,,1,255572,138409,0,0
19695,1,1622842,116 North Salina to Hub,,1,255575,138407,0,0
19695,1,1622862,16 North Salina to Hub,,1,255571,138409,0,0
19695,1,1622863,16 North Salina to Hub,,1,255574,138409,0,0
19695,1,1622843,116 North Salina to Hub,,1,255583,138407,0,0
19695,1,1622864,16 North Salina to Hub,,1,255573,138409,0,0
19695,1,1622865,16 North Salina to Hub,,1,255572,138409,0,0
19695,1,1622844,116 North Salina to Hub,,1,255575,138407,0,0
19695,1,1622866,16 North Salina to Hub,,1,255571,138409,0,0
19695,1,1622845,116 North Salina to Hub,,1,255583,138407,0,0
19695,1,1622853,16 North Salina to Hub,,1,255580,138409,0,0
19695,1,1622846,116 North Salina to Hub,,1,255575,138407,0,0
19695,1,1622854,16 North Salina to Hub,,1,255579,138409,0,0
19695,1,1622855,16 North Salina to Hub,,1,255577,138409,0,0
19695,1,1622847,116 North Salina to Hub,,1,255583,138407,0,0
19695,1,1622856,16 North Salina to Hub,,1,255578,138409,0,0
19695,1,1622848,216 North Salina to Hub,,1,255575,138405,0,0
19695,1,1622849,116 North Salina to Hub,,1,255583,138407,0,0
19695,1,1622850,116 North Salina to Hub,,1,255581,138407,0,0
19695,1,1622851,316 North Salina to Hub,,1,255582,138402,0,0
19695,1,1622852,316 North Salina to Hub,,1,255581,138402,0,0
19695,1,1622839,316 North Salina to Hub,,1,255582,138402,0,0
19696,1,1623021,123 James - East Syracuse - Walmart,,0,255612,138419,0,0
19696,1,1623019,220 James St - Molloy Rd - Airpark,,0,255614,138414,0,0
19696,1,1623018,123 James - East Syracuse - Walmart,,0,255615,138419,0,0
19696,1,1622999,123 James - East Syracuse - Walmart,,0,255620,138419,0,0
19696,1,1623033,21 James - Sunnycrest,,0,255611,138417,0,0
19696,1,1623034,21 James - Sunnycrest,,0,255610,138417,0,0
19696,1,1623037,220 James St - Molloy Rd - Airpark,,0,255608,138414,0,0
19696,1,1623000,122 James - Rt 298 - Fly Rd,,0,255612,138423,0,0
19696,1,1623022,20 James - Lamson,,0,255609,138418,0,0
19696,1,1623035,21 James - Sunnycrest,,0,255610,138417,0,0
19696,1,1623026,20 James - Lamson,,0,255611,138418,0,0
19696,1,1623001,123 James - East Syracuse - Walmart,,0,255620,138419,0,0
19696,1,1623023,20 James - Lamson,,0,255609,138418,0,0
19696,1,1623032,121 James-Sunnycrest Ext,,0,255610,138415,0,0
19696,1,1623027,20 James - Lamson,,0,255611,138418,0,0
19696,1,1623002,123 James - East Syracuse - Walmart,,0,255612,138429,0,0
19696,1,1623024,20 James - Lamson,,0,255609,138418,0,0
19696,1,1623030,121 James-Sunnycrest Ext,,0,255610,138415,0,0
19696,1,1623028,20 James - Lamson,,0,255611,138418,0,0
19696,1,1623003,123 James - East Syracuse - Walmart,,0,255620,138419,0,0
19696,1,1623025,20 James - Lamson,,0,255609,138418,0,0
19696,1,1623031,121 James-Sunnycrest Ext,,0,255610,138415,0,0
19696,1,1623029,20 James - Lamson,,0,255611,138418,0,0
19696,1,1623004,123 James - East Syracuse - Walmart,,0,255612,138419,0,0
19696,1,1623036,123 James - East Syracuse - Walmart,,0,255609,138419,0,0
19696,1,1623005,123 James - East Syracuse - Walmart,,0,255620,138429,0,0
19696,1,1623013,20 James - Lamson,,0,255616,138418,0,0
19696,1,1623014,20 James - Lamson,,0,255617,138418,0,0
19696,1,1623006,123 James - East Syracuse - Walmart,,0,255612,138419,0,0
19696,1,1623015,20 James - Lamson,,0,255616,138418,0,0
19696,1,1623020,220 James St - Molloy Rd - Airpark,,0,255613,138414,0,0
19696,1,1623016,20 James - Lamson,,0,255617,138418,0,0
19696,1,1623007,123 James - East Syracuse - Walmart,,0,255620,138429,0,0
19696,1,1623017,20 James - Lamson,,0,255616,138418,0,0
19696,1,1623012,123 James - East Syracuse - Walmart,,0,255612,138419,0,0
19696,1,1623008,123 James - East Syracuse - Walmart,,0,255620,138419,0,0
19696,1,1623009,123 James - East Syracuse - Walmart,,0,255618,138419,0,0
19696,1,1623010,122 James - Rt 298 - Fly Rd,,0,255619,138421,0,0
19696,1,1623011,123 James - East Syracuse - Walmart,,0,255618,138419,0,0
19696,1,1623077,123 James Street to Hub,,1,255622,138449,0,0
19696,1,1623038,123 James Street to Hub,,1,255612,138451,0,0
19696,1,1623060,220 James St - To Hub,,1,255614,138435,0,0
19696,1,1623058,123 James Street to Hub,,1,255615,138459,0,0
19696,1,1623059,21 James Street to Hub,,1,255623,138447,0,0
19696,1,1623039,123 James Street to Hub,,1,255620,138449,0,0
19696,1,1623073,21 James Street to Hub,,1,255611,138433,0,0
19696,1,1623074,21 James Street to Hub,,1,255610,138431,0,0
19696,1,1623078,123 James Street to Hub,,1,255621,138449,0,0
19696,1,1623040,23 James Street to Hub,,1,255612,138453,0,0
19696,1,1623076,220 James St - To Hub,,1,255608,138432,0,0
19696,1,1623062,20 James Street to Hub,,1,255609,138458,0,0
19696,1,1623063,20 James Street to Hub,,1,255611,138458,0,0
19696,1,1623075,21 James Street to Hub,,1,255610,138431,0,0
19696,1,1623064,20 James Street to Hub,,1,255609,138458,0,0
19696,1,1623041,123 James Street to Hub,,1,255620,138452,0,0
19696,1,1623065,20 James Street to Hub,,1,255611,138458,0,0
19696,1,1623072,121 James Street to Hub,,1,255610,138430,0,0
19696,1,1623066,20 James Street to Hub,,1,255609,138458,0,0
19696,1,1623042,123 James Street to Hub,,1,255612,138449,0,0
19696,1,1623067,20 James Street to Hub,,1,255611,138458,0,0
19696,1,1623070,121 James Street to Hub,,1,255610,138430,0,0
19696,1,1623043,123 James Street to Hub,,1,255620,138449,0,0
19696,1,1623068,20 James Street to Hub,,1,255609,138458,0,0
19696,1,1623069,20 James Street to Hub,,1,255611,138458,0,0
19696,1,1623071,121 James Street to Hub,,1,255610,138430,0,0
19696,1,1623044,123 James Street to Hub,,1,255612,138452,0,0
19696,1,1623045,123 James Street to Hub,,1,255620,138449,0,0
19696,1,1623053,20 James Street to Hub,,1,255616,138442,0,0
19696,1,1623054,20 James Street to Hub,,1,255617,138442,0,0
19696,1,1623055,20 James Street to Hub,,1,255616,138442,0,0
19696,1,1623046,123 James Street to Hub,,1,255612,138449,0,0
19696,1,1623056,20 James Street to Hub,,1,255617,138442,0,0
19696,1,1623047,123 James Street to Hub,,1,255620,138449,0,0
19696,1,1623061,220 James St - To Hub,,1,255613,138435,0,0
19696,1,1623057,20 James Street to Hub,,1,255616,138442,0,0
19696,1,1623048,123 James Street to Hub,,1,255612,138450,0,0
19696,1,1623052,123 James Street to Hub,,1,255620,138450,0,0
19696,1,1623049,123 James Street to Hub,,1,255618,138449,0,0
19696,1,1623050,123 James Street to Hub,,1,255619,138449,0,0
19696,1,1623051,123 James Street to Hub,,1,255618,138449,0,0
19697,1,1623226,226 South Ave - OCC,,0,255620,138465,0,0
19697,1,1623225,226 South Ave - OCC,,0,255622,138465,0,0
19697,1,1623204,526 So Ave - Valley Dr - OCC,,0,255612,138467,0,0
19697,3701,1623203,26 South Ave - Elmwood,,0,255546,139125,0,0
19697,1,1623223,226 South Ave - OCC,,0,255627,138465,0,0
19697,3701,1623202,26 South Ave - Elmwood,,0,255628,138471,0,0
19697,1,1623205,326 South Ave - High Acres,,0,255620,138462,0,0
19697,4501,1623200,226 South Ave - OCC,,0,255660,138460,0,0
19697,1,1623227,226 South Ave - OCC,,0,255625,138465,0,0
19697,1,1623206,226 South Ave - OCC,,0,255612,138465,0,0
19697,4501,1623224,226 South Ave - OCC,,0,255707,138460,0,0
19697,1,1623228,226 South Ave - OCC,,0,255624,138465,0,0
19697,1,1623207,226 South Ave - OCC,,0,255620,138465,0,0
19697,1,1623229,226 South Ave - OCC,,0,255625,138465,0,0
19697,1,1623208,226 South Ave - OCC,,0,255612,138465,0,0
19697,1,1623230,226 South Ave - OCC,,0,255624,138465,0,0
19697,1,1623209,226 South Ave - OCC,,0,255620,138465,0,0
19697,1,1623210,226 South Ave - OCC,,0,255612,138465,0,0
19697,1,1623218,26 South Ave - Elmwood,,0,255617,138471,0,0
19697,1,1623219,26 South Ave - Elmwood,,0,255616,138471,0,0
19697,1,1623211,326 South Ave - High Acres,,0,255620,138462,0,0
19697,1,1623220,26 South Ave - Elmwood,,0,255617,138471,0,0
19697,1,1623221,26 South Ave - Elmwood,,0,255616,138471,0,0
19697,1,1623212,526 So Ave - Valley Dr - OCC,,0,255612,138467,0,0
19697,1,1623222,26 South Ave - Elmwood,,0,255617,138471,0,0
19697,1,1623213,526 So Ave - Valley Dr - OCC,,0,255620,138467,0,0
19697,1,1623214,526 So Ave - Valley Dr - OCC,,0,255618,138467,0,0
19697,1,1623215,526 So Ave - Valley Dr - OCC,,0,255619,138467,0,0
19697,1,1623216,526 So Ave - Valley Dr - OCC,,0,255618,138467,0,0
19697,1,1623217,426 South Ave - Valley Dr - Hospital,,0,255619,138469,0,0
19697,1,1623250,226 South Ave to Hub,,1,255620,138479,0,0
19697,1,1623251,226 South Ave to Hub,,1,255622,138479,0,0
19697,1,1623233,526 South Ave to Hub,,1,255612,138483,0,0
19697,1,1623253,226 South Ave to Hub,,1,255627,138479,0,0
19697,1,1623234,326 South Ave to Hub,,1,255620,138476,0,0
19697,1,1623254,226 South Ave to Hub,,1,255625,138496,0,0
19697,1,1623235,226 South Ave to Hub,,1,255612,138479,0,0
19697,1,1623255,226 South Ave to Hub,,1,255624,138496,0,0
19697,1,1623236,226 South Ave to Hub,,1,255620,138479,0,0
19697,1,1623256,226 South Ave to Hub,,1,255625,138496,0,0
19697,4501,1623252,226 South Ave to Hub,,1,255631,138477,0,0
19697,1,1623237,226 South Ave to Hub,,1,255612,138479,0,0
19697,1,1623257,226 South Ave to Hub,,1,255624,138496,0,0
19697,1,1623238,226 South Ave to Hub,,1,255620,138479,0,0
19697,1,1623246,26 South Ave to Hub,,1,255617,138489,0,0
19697,1,1623239,226 South Ave to Hub,,1,255612,138479,0,0
19697,1,1623247,26 South Ave to Hub,,1,255616,138489,0,0
19697,1,1623248,26 South Ave to Hub,,1,255617,138489,0,0
19697,1,1623240,326 South Ave to Hub,,1,255620,139123,0,0
19697,3701,1634066,26 South Ave to Hub,,1,255798,138488,0,0
19697,1,1623249,26 South Ave to Hub,,1,255616,138489,0,0
19697,1,1623241,526 South Ave to Hub,,1,255612,138483,0,0
19697,1,1623242,526 South Ave to Hub,,1,255620,138483,0,0
19697,1,1623243,526 South Ave to Hub,,1,255618,138483,0,0
19697,1,1623244,526 South Ave to Hub,,1,255619,138483,0,0
19697,1,1623245,526 South Ave to Hub,,1,255618,138483,0,0
19697,1,1623232,426 South Ave to Hub,,1,255619,138487,0,0
19698,1,1623259,330 SU - Westcott - Jamesville Rd,,0,255633,138501,0,0
19698,1,1623258,130 SU - Westcott - Nottingham HS,,0,255633,138497,0,0
19698,1,1623260,330 SU-Westcott to Hub,,1,255633,138506,0,0
19699,1,1623371,36 West Genesee Camillus Commons,,0,255660,138519,0,0
19699,1,1623370,136 Camillus,,0,255608,138516,0,0
19699,1,1623369,36 West Genesee Camillus Commons,,0,255660,138519,0,0
19699,1,1623357,136 Camillus,,0,255666,138516,0,0
19699,1,1623372,36 West Genesee Camillus Commons,,0,255659,138519,0,0
19699,1,1623360,36 West Genesee Camillus Commons,,0,255666,138519,0,0
19699,1,1623373,36 West Genesee Camillus Commons,,0,255659,138519,0,0
19699,1,1623376,136 Camillus,,0,255658,138517,0,0
19699,1,1623366,36 West Genesee Camillus Commons,,0,255663,138519,0,0
19699,1,1623374,36 West Genesee Camillus Commons,,0,255659,138519,0,0
19699,1,1623377,136 Camillus,,0,255658,138517,0,0
19699,1,1623358,36 West Genesee Camillus Commons,,0,255667,138519,0,0
19699,1,1623375,36 West Genesee Camillus Commons,,0,255659,138519,0,0
19699,1,1623367,36 West Genesee Camillus Commons,,0,255662,138519,0,0
19699,1,1623361,136 Camillus,,0,255662,138517,0,0
19699,1,1623362,36 West Genesee Camillus Commons,,0,255665,138519,0,0
19699,1,1623359,136 Camillus,,0,255661,138517,0,0
19699,1,1623368,36 West Genesee Camillus Commons,,0,255661,138519,0,0
19699,1,1623363,36 West Genesee Camillus Commons,,0,255664,138519,0,0
19699,1,1623364,36 West Genesee Camillus Commons,,0,255664,138519,0,0
19699,1,1623365,36 West Genesee Camillus Commons,,0,255664,138519,0,0
19699,1,1623390,36 Camillus Commons to Hub,,1,255660,138529,0,0
19699,1,1623392,136 Camillus to Hub,,1,255608,138523,0,0
19699,1,1623391,36 Camillus Commons to Hub,,1,255660,138534,0,0
19699,1,1623378,136 Camillus to Hub,,1,255666,138522,0,0
19699,1,1623393,36 Camillus Commons to Hub,,1,255659,138529,0,0
19699,1,1623381,36 Camillus Commons to Hub,,1,255666,138531,0,0
19699,1,1623394,36 Camillus Commons to Hub,,1,255659,138529,0,0
19699,1,1623397,136 Camillus to Hub,,1,255658,138523,0,0
19699,1,1623387,36 Camillus Commons to Hub,,1,255663,138520,0,0
19699,1,1623395,36 Camillus Commons to Hub,,1,255659,138529,0,0
19699,1,1623398,136 Camillus to Hub,,1,255658,138523,0,0
19699,1,1623379,36 Camillus Commons to Hub,,1,255667,138531,0,0
19699,1,1623396,36 Camillus Commons to Hub,,1,255659,138529,0,0
19699,1,1623389,36 Camillus Commons to Hub,,1,255662,138529,0,0
19699,1,1623382,136 Camillus to Hub,,1,255662,138527,0,0
19699,1,1623383,36 Camillus Commons to Hub,,1,255665,138531,0,0
19699,1,1623380,136 Camillus to Hub,,1,255661,138523,0,0
19699,1,1623388,36 Camillus Commons to Hub,,1,255661,138529,0,0
19699,1,1623384,36 Camillus Commons to Hub,,1,255664,138529,0,0
19699,1,1623385,36 Camillus Commons to Hub,,1,255664,138529,0,0
19699,1,1623386,36 Camillus Commons to Hub,,1,255664,138529,0,0
19700,1,1623590,240 SU - Nob Hill,,0,255666,138546,0,0
19700,1,1623599,340 SU - Drumlins,,0,255695,138544,0,0
19700,1,1623572,240 SU - Nob Hill,,0,255693,138549,0,0
19700,1,1623589,40 Syracuse University,,0,255696,138554,0,0
19700,1,1623602,240 SU - Nob Hill,,0,255693,138546,0,0
19700,1,1623569,340 SU - Drumlins,,0,255667,138544,0,0
19700,1,1623591,40 Syracuse University,,0,255573,138554,0,0
19700,3101,1623582,340C Drumlins - SU Connector,,0,255698,138543,0,0
19700,1,1623592,40 Syracuse University,,0,255572,138554,0,0
19700,1,1623581,240 SU - Nob Hill,,0,255693,138546,0,0
19700,3101,1623583,340C Drumlins - SU Connector,,0,255698,138543,0,0
19700,1,1623593,40 Syracuse University,,0,255571,138554,0,0
19700,3101,1623584,340C Drumlins - SU Connector,,0,255698,138543,0,0
19700,1,1623594,40 Syracuse University,,0,255574,138554,0,0
19700,1,1623580,240 SU - Nob Hill,,0,255667,138536,0,0
19700,1,1623595,40 Syracuse University,,0,255573,138554,0,0
19700,1,1623563,40 Syracuse University,,0,255702,138554,0,0
19700,1,1623596,40 Syracuse University,,0,255572,138554,0,0
19700,1,1623568,340 SU - Drumlins,,0,255693,138544,0,0
19700,1,1623597,40 Syracuse University,,0,255571,138554,0,0
19700,1,1623562,40 Syracuse University,,0,255702,138554,0,0
19700,1,1623598,40 Syracuse University,,0,255574,138554,0,0
19700,1,1623579,240 SU - Nob Hill,,0,255699,138536,0,0
19700,1,1623601,340 SU - Drumlins,,0,255573,138544,0,0
19700,1,1623561,40 Syracuse University,,0,255702,138554,0,0
19700,1,1623571,240 SU - Nob Hill,,0,255693,138549,0,0
19700,1,1623567,340 SU - Drumlins,,0,255694,138544,0,0
19700,1,1623560,40 Syracuse University,,0,255579,138554,0,0
19700,3101,1623588,340C Drumlins - SU Connector,,0,255697,138543,0,0
19700,1,1623559,40 Syracuse University,,0,255577,138554,0,0
19700,1,1623578,240 SU - Nob Hill,,0,255700,138536,0,0
19700,1,1623566,340 SU - Drumlins,,0,255694,138544,0,0
19700,3101,1623587,340C Drumlins - SU Connector,,0,255697,138543,0,0
19700,1,1623558,40 Syracuse University,,0,255578,138554,0,0
19700,3101,1623586,340C Drumlins - SU Connector,,0,255697,138543,0,0
19700,1,1623557,40 Syracuse University,,0,255580,138554,0,0
19700,1,1623600,340 SU - Drumlins,,0,255694,138544,0,0
19700,1,1623577,240 SU - Nob Hill,,0,255693,138536,0,0
19700,3101,1623585,340C Drumlins - SU Connector,,0,255697,138543,0,0
19700,1,1623556,40 Syracuse University,,0,255579,138554,0,0
19700,1,1623564,140 SU - Thurber,,0,255665,138553,0,0
19700,1,1623576,240 SU - Nob Hill,,0,255700,138546,0,0
19700,1,1623565,340 SU - Drumlins,,0,255701,138544,0,0
19700,1,1623575,240 SU - Nob Hill,,0,255701,138546,0,0
19700,1,1623574,240 SU - Nob Hill,,0,255701,138546,0,0
19700,1,1623570,240 SU - Nob Hill,,0,255701,138549,0,0
19700,1,1623573,240 SU - Nob Hill,,0,255701,138546,0,0
19700,1,1623629,240 SU - Nob Hill to Hub,,1,255666,138569,0,0
19700,1,1623646,340 SU - Drumlins to Hub,,1,255695,138565,0,0
19700,1,1623620,240 SU - Nob Hill to Hub,,1,255693,138574,0,0
19700,1,1623648,340 SU - Drumlins to Hub,,1,255696,138564,0,0
19700,1,1623638,40 Syracuse University to Hub,,1,255573,138579,0,0
19700,3101,1623630,340C Drumlins - SU Connector,,1,255698,138563,0,0
19700,1,1623617,340 SU - Drumlins to Hub,,1,255667,138564,0,0
19700,1,1623649,240 SU - Nob Hill to Hub,,1,255693,138571,0,0
19700,1,1623639,40 Syracuse University to Hub,,1,255572,138579,0,0
19700,3101,1623631,340C Drumlins - SU Connector,,1,255698,138563,0,0
19700,1,1623612,40 Syracuse University to Hub,,1,255702,138579,0,0
19700,1,1623628,240 SU - Nob Hill to Hub,,1,255693,138569,0,0
19700,1,1623640,40 Syracuse University to Hub,,1,255571,138579,0,0
19700,3101,1623632,340C Drumlins - SU Connector,,1,255698,138563,0,0
19700,1,1623641,40 Syracuse University to Hub,,1,255574,138579,0,0
19700,3101,1623633,340C Drumlins - SU Connector,,1,255698,138563,0,0
19700,1,1623611,40 Syracuse University to Hub,,1,255702,138579,0,0
19700,1,1623642,40 Syracuse University to Hub,,1,255573,138579,0,0
19700,1,1623627,240 SU - Nob Hill to Hub,,1,255667,138556,0,0
19700,1,1623643,40 Syracuse University to Hub,,1,255572,138579,0,0
19700,1,1623610,40 Syracuse University to Hub,,1,255702,138579,0,0
19700,1,1623644,40 Syracuse University to Hub,,1,255571,138579,0,0
19700,1,1623616,340 SU - Drumlins to Hub,,1,255693,138564,0,0
19700,1,1623645,40 Syracuse University to Hub,,1,255574,138557,0,0
19700,1,1623609,40 Syracuse University to Hub,,1,255702,138579,0,0
19700,1,1623626,240 SU - Nob Hill to Hub,,1,255699,138577,0,0
19700,1,1623608,40 Syracuse University to Hub,,1,255579,138579,0,0
19700,1,1623619,240 SU - Nob Hill to Hub,,1,255693,138573,0,0
19700,1,1623607,40 Syracuse University to Hub,,1,255577,138579,0,0
19700,1,1623615,340 SU - Drumlins to Hub,,1,255694,138564,0,0
19700,1,1623606,40 Syracuse University to Hub,,1,255578,138579,0,0
19700,3101,1623636,340C Drumlins - SU Connector,,1,255697,138563,0,0
19700,1,1623605,40 Syracuse University to Hub,,1,255580,138579,0,0
19700,1,1623614,340 SU - Drumlins to Hub,,1,255694,138566,0,0
19700,1,1623625,240 SU - Iroquois to Hub,,1,255700,138584,0,0
19700,3101,1623634,340C Drumlins - SU Connector,,1,255697,138563,0,0
19700,1,1623637,40 Syracuse University to Hub,,1,255703,138560,0,0
19700,1,1623604,40 Syracuse University to Hub,,1,255579,138579,0,0
19700,3101,1623635,340C Drumlins - SU Connector,,1,255697,138563,0,0
19700,1,1623647,340 SU - Drumlins to Hub,,1,255694,138564,0,0
19700,1,1623624,240 SU - Nob Hill to Hub,,1,255693,138577,0,0
19700,1,1623623,240 SU - Nob Hill to Hub,,1,255700,138569,0,0
19700,1,1623613,340 SU - Drumlins to Hub,,1,255701,138566,0,0
19700,1,1623622,240 SU - Nob Hill to Hub,,1,255701,138571,0,0
19700,1,1623621,240 SU - Nob Hill to Hub,,1,255701,138571,0,0
19700,1,1623618,240 SU - Nob Hill to Hub,,1,255701,138575,0,0
19700,1,1623603,240 SU - Nob Hill to Hub,,1,255701,138569,0,0
19701,1,1623650,46 Liverpool - Route 57,,0,255709,138586,0,0
19701,1,1623654,46 Liverpool - Route 57,,0,255705,138586,0,0
19701,1,1623652,46 Liverpool - Route 57,,0,255707,138586,0,0
19701,1,1623655,46 Liverpool - Route 57,,0,255705,138586,0,0
19701,1,1623653,46 Liverpool - Route 57,,0,255706,138586,0,0
19701,1,1623657,46 Liverpool - Route 57,,0,255574,138586,0,0
19701,1,1623651,46 Liverpool - Route 57,,0,255708,138586,0,0
19701,1,1623656,46 Liverpool - Route 57,,0,255704,138586,0,0
19701,1,1623658,46 Liverpool-Route 57 to Hub,,1,255709,138597,0,0
19701,1,1623662,46 Liverpool-Rt 57 to Hub,,1,255705,138589,0,0
19701,1,1623660,46 Liverpool-Route 57 to Hub,,1,255707,138590,0,0
19701,1,1623663,46 Liverpool-Rt 57 to Hub,,1,255705,138598,0,0
19701,1,1623661,46 Liverpool-Rt 57 to Hub,,1,255706,138598,0,0
19701,1,1623665,46 Liverpool-Rt 57 to Hub,,1,255574,138598,0,0
19701,1,1623659,46 Liverpool-Rt 57 to Hub,,1,255708,138598,0,0
19701,1,1623664,46 Liverpool-Route 57 to Hub,,1,255704,138597,0,0
19702,1,1623729,48 Liverpool - Morgan,,0,255574,138610,0,0
19702,1,1623727,48 Liverpool - Morgan,,0,255666,138610,0,0
19702,1,1623730,48 Liverpool - Morgan,,0,255710,138600,0,0
19702,1,1623722,48 Liverpool - Morgan - Destiny USA,,0,255667,138609,0,0
19702,1,1623723,48 Liverpool - Morgan - Destiny USA,,0,255693,138609,0,0
19702,1,1623724,48 Liverpool - Morgan - Destiny USA,,0,255693,138609,0,0
19702,1,1623725,48 Liverpool - Morgan - Destiny USA,,0,255693,138609,0,0
19702,1,1623726,48 Liverpool - Morgan - Destiny USA,,0,255700,138599,0,0
19702,1,1623728,48 Liverpool - Morgan,,0,255693,138610,0,0
19702,1,1623738,48 Liverpool-Morgan to Hub,,1,255574,138622,0,0
19702,1,1623736,48 Liverpool-Morgan to Hub,,1,255666,138622,0,0
19702,1,1623739,48 Liverpool-Morgan to Hub,,1,255710,138623,0,0
19702,1,1623731,48 Liverpool-Morgan to Hub,,1,255667,138618,0,0
19702,1,1623732,48 Liverpool-Morgan to Hub,,1,255693,138618,0,0
19702,1,1623733,48 Liverpool-Morgan to Hub,,1,255693,138618,0,0
19702,1,1623734,48 Liverpool-Morgan to Hub,,1,255693,138618,0,0
19702,1,1623735,48 Liverpool-Morgan to Hub,,1,255700,138620,0,0
19702,1,1623737,48 Liverpool-Morgan to Hub,,1,255693,138615,0,0
19703,1,1623776,50 Destiny USA via I-81,,0,255574,138625,0,0
19703,1,1623777,50 Destiny USA via I-81,,0,255573,138625,0,0
19703,1,1623778,50 Destiny USA via I-81,,0,255572,138625,0,0
19703,1,1623779,50 Destiny USA via I-81,,0,255571,138625,0,0
19703,1,1623767,50 Destiny USA via I-81,,0,255702,138626,0,0
19703,1,1623780,50 Destiny USA via I-81,,0,255574,138625,0,0
19703,1,1623781,50 Destiny USA via I-81,,0,255573,138625,0,0
19703,1,1623768,50 Destiny USA via I-81,,0,255702,138626,0,0
19703,1,1623782,50 Destiny USA via I-81,,0,255572,138625,0,0
19703,1,1623783,50 Destiny USA via I-81,,0,255571,138625,0,0
19703,1,1623769,50 Destiny USA via I-81,,0,255702,138626,0,0
19703,1,1623770,50 Destiny USA via I-81,,0,255702,138626,0,0
19703,1,1623771,50 Destiny USA via I-81,,0,255580,138625,0,0
19703,1,1623772,50 Destiny USA via I-81,,0,255579,138625,0,0
19703,1,1623773,50 Destiny USA via I-81,,0,255577,138625,0,0
19703,1,1623774,50 Destiny USA via I-81,,0,255578,138625,0,0
19703,1,1623775,50 Destiny USA via I-81,,0,255580,138626,0,0
19703,1,1623793,50 Destiny USA to Hub,,1,255572,138633,0,0
19703,1,1623794,50 Destiny USA to Hub,,1,255571,138633,0,0
19703,1,1623795,50 Destiny USA to Hub,,1,255574,138633,0,0
19703,1,1623796,50 Destiny USA to Hub,,1,255573,138633,0,0
19703,1,1623785,50 Destiny USA to Hub,,1,255702,138633,0,0
19703,1,1623797,50 Destiny USA to Hub,,1,255572,138633,0,0
19703,1,1623798,50 Destiny USA to Hub,,1,255571,138633,0,0
19703,1,1623786,50 Destiny USA to Hub,,1,255702,138633,0,0
19703,1,1623799,50 Destiny USA to Hub,,1,255574,138633,0,0
19703,1,1623800,50 Destiny USA to Hub,,1,255573,138633,0,0
19703,1,1623787,50 Destiny USA to Hub,,1,255702,138633,0,0
19703,1,1623801,50 Destiny USA to Hub,,1,255572,138633,0,0
19703,1,1623788,50 Destiny USA to Hub,,1,255577,138633,0,0
19703,1,1623789,50 Destiny USA to Hub,,1,255578,138633,0,0
19703,1,1623790,50 Destiny USA to Hub,,1,255580,138633,0,0
19703,1,1623791,50 Destiny USA to Hub,,1,255579,138633,0,0
19703,1,1623792,50 Destiny USA to Hub,,1,255577,138631,0,0
19703,1,1623784,50 Destiny USA to Hub,,1,255665,138632,0,0
19704,1,1623937,252 Court St - Pond St,,0,255663,138638,0,0
19704,1,1623918,52 Court St - Shop City,,0,255728,138636,0,0
19704,1,1623919,52 Court St - Shop City,,0,255663,138636,0,0
19704,1,1623920,152 Court - Industrial Pk,,0,255727,138635,0,0
19704,1,1623929,52 Court St - Shop City,,0,255726,138636,0,0
19704,1,1623904,52 Court St - Shop City,,0,255732,138637,0,0
19704,1,1623932,252 Court St - Pond St,,0,255609,138638,0,0
19704,1,1623905,52 Court St - Shop City,,0,255731,138636,0,0
19704,1,1623921,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623922,252 Court St - Pond St,,0,255609,138638,0,0
19704,1,1623906,52 Court St - Shop City,,0,255726,138636,0,0
19704,1,1623923,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623924,252 Court St - Pond St,,0,255609,138638,0,0
19704,1,1623907,52 Court St - Shop City,,0,255731,138636,0,0
19704,1,1623925,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623926,252 Court St - Pond St,,0,255609,138638,0,0
19704,1,1623908,52 Court St - Shop City,,0,255726,138636,0,0
19704,1,1623927,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623928,252 Court St - Pond St,,0,255609,138638,0,0
19704,1,1623909,52 Court St - Shop City,,0,255731,138636,0,0
19704,1,1623930,52 Court St - Shop City,,0,255611,138636,0,0
19704,1,1623910,52 Court St - Shop City,,0,255726,138636,0,0
19704,1,1623931,52 Court St - Shop City,,0,255611,138636,0,0
19704,1,1623933,252 Court St - Pond St,,0,255725,138638,0,0
19704,1,1623911,52 Court St - Shop City,,0,255731,138636,0,0
19704,1,1623934,252 Court St - Pond St,,0,255611,138638,0,0
19704,1,1623935,252 Court St - Pond St,,0,255611,138638,0,0
